State,Year,production,consumption,GDP,population,price
Alaska,1970,8835.0,182039,0,304,1.39
Alabama,1970,132471.0,1393497,0,3451,1.37
Arkansas,1970,56933.0,708904,0,1932,1.51
Arizona,1970,68919.0,520401,0,1792,1.97
California,1970,521978.0,5499139,0,20007,1.74
Colorado,1970,21329.0,677623,0,2223,1.52
Connecticut,1970,19293.0,693930,0,3041,2.14
District of Columbia,1970,113.0,205891,0,756,1.72
Delaware,1970,7021.0,219722,0,551,1.71
Florida,1970,51035.0,1577450,0,6848,2.33
Georgia,1970,98222.0,1280820,0,4607,1.85
Hawaii,1970,1559.0,196947,0,774,1.72
Iowa,1970,16080.0,850609,0,2832,1.8
Idaho,1970,85735.0,296399,0,718,1.76
Illinois,1970,41064.0,3696737,0,11128,1.7
Indiana,1970,28494.0,2219775,0,5202,1.45
Kansas,1970,3730.0,874267,0,2249,1.56
Kentucky,1970,57023.0,1104720,0,3231,1.68
Louisiana,1970,41620.0,2836864,0,3652,0.95
Massachusetts,1970,65043.0,1464384,0,5706,1.89
Maryland,1970,51782.0,1067972,0,3938,1.79
Maine,1970,59420.0,302380,0,997,1.93
Michigan,1970,54309.0,2702538,0,8890,1.71
Minnesota,1970,32822.0,1107892,0,3815,1.87
Missouri,1970,33344.0,1309269,0,4688,1.85
Mississippi,1970,33527.0,746912,0,2220,1.71
Montana,1970,98397.0,322784,0,698,1.56
North Carolina,1970,111796.0,1342676,0,5098,2.01
North Dakota,1970,29922.0,191117,0,620,1.98
Nebraska,1970,15950.0,487481,0,1488,1.72
New Hampshire,1970,25321.0,186601,0,742,2.18
New Jersey,1970,25906.0,1977939,0,7193,1.99
New Mexico,1970,5548.0,458694,0,1023,1.46
Nevada,1970,18322.0,190122,0,493,1.95
New York,1970,325491.0,4303439,0,18268,1.81
Ohio,1970,44149.0,3932645,0,10664,1.5
Oklahoma,1970,21730.0,939226,0,2567,1.85
Oregon,1970,371350.0,752924,0,2101,1.85
Pennsylvania,1970,67525.0,4106916,0,11813,1.47
Rhode Island,1970,5268.0,222536,0,951,1.92
South Carolina,1970,65064.0,745729,0,2597,1.82
South Dakota,1970,70185.0,168792,0,668,2.12
Tennessee,1970,138417.0,1365610,0,3937,1.73
