,State,Year,production,consumption,GDP,population,price
0,Alaska,1970,8835.0,182039,0,304,1.39
1,Alabama,1970,132471.0,1393497,0,3451,1.37
2,Arkansas,1970,56933.0,708904,0,1932,1.51
3,Arizona,1970,68919.0,520401,0,1792,1.97
4,California,1970,521978.0,5499139,0,20007,1.74
5,Colorado,1970,21329.0,677623,0,2223,1.52
6,Connecticut,1970,19293.0,693930,0,3041,2.14
7,District of Columbia,1970,113.0,205891,0,756,1.72
8,Delaware,1970,7021.0,219722,0,551,1.71
9,Florida,1970,51035.0,1577450,0,6848,2.33
10,Georgia,1970,98222.0,1280820,0,4607,1.85
11,Hawaii,1970,1559.0,196947,0,774,1.72
12,Iowa,1970,16080.0,850609,0,2832,1.8
13,Idaho,1970,85735.0,296399,0,718,1.76
14,Illinois,1970,41064.0,3696737,0,11128,1.7
15,Indiana,1970,28494.0,2219775,0,5202,1.45
16,Kansas,1970,3730.0,874267,0,2249,1.56
17,Kentucky,1970,57023.0,1104720,0,3231,1.68
18,Louisiana,1970,41620.0,2836864,0,3652,0.95
19,Massachusetts,1970,65043.0,1464384,0,5706,1.89
20,Maryland,1970,51782.0,1067972,0,3938,1.79
21,Maine,1970,59420.0,302380,0,997,1.93
22,Michigan,1970,54309.0,2702538,0,8890,1.71
23,Minnesota,1970,32822.0,1107892,0,3815,1.87
24,Missouri,1970,33344.0,1309269,0,4688,1.85
25,Mississippi,1970,33527.0,746912,0,2220,1.71
26,Montana,1970,98397.0,322784,0,698,1.56
27,North Carolina,1970,111796.0,1342676,0,5098,2.01
28,North Dakota,1970,29922.0,191117,0,620,1.98
29,Nebraska,1970,15950.0,487481,0,1488,1.72
30,New Hampshire,1970,25321.0,186601,0,742,2.18
31,New Jersey,1970,25906.0,1977939,0,7193,1.99
32,New Mexico,1970,5548.0,458694,0,1023,1.46
33,Nevada,1970,18322.0,190122,0,493,1.95
34,New York,1970,325491.0,4303439,0,18268,1.81
35,Ohio,1970,44149.0,3932645,0,10664,1.5
36,Oklahoma,1970,21730.0,939226,0,2567,1.85
37,Oregon,1970,371350.0,752924,0,2101,1.85
38,Pennsylvania,1970,67525.0,4106916,0,11813,1.47
39,Rhode Island,1970,5268.0,222536,0,951,1.92
40,South Carolina,1970,65064.0,745729,0,2597,1.82
41,South Dakota,1970,70185.0,168792,0,668,2.12
42,Tennessee,1970,138417.0,1365610,0,3937,1.73
43,Texas,1970,62757.0,6921781,0,11236,1.28
44,Utah,1970,10079.0,397019,0,1066,1.31
45,Virginia,1970,62711.0,1279028,0,4659,1.8
46,Vermont,1970,14717.0,113222,0,446,2.37
47,Washington,1970,796121.0,1294145,0,3413,1.58
48,Wisconsin,1970,58313.0,1289050,0,4429,1.76
49,West Virginia,1970,21152.0,795739,0,1751,1.15
50,Wyoming,1970,12129.0,255480,0,334,1.32
51,Alaska,1971,9094.0,200962,0,316,1.46
52,Alabama,1971,158182.0,1384940,0,3497,1.51
53,Arkansas,1971,53579.0,700736,0,1972,1.65
54,Arizona,1971,74136.0,554212,0,1896,2.06
55,California,1971,533790.0,5747656,0,20346,1.81
56,Colorado,1971,25526.0,691909,0,2304,1.67
57,Connecticut,1971,20206.0,682588,0,3061,2.38
58,District of Columbia,1971,116.0,199397,0,750,1.97
59,Delaware,1971,7673.0,222353,0,565,1.88
60,Florida,1971,49968.0,1674133,0,7158,2.41
61,Georgia,1971,109007.0,1348865,0,4712,1.98
62,Hawaii,1971,1283.0,211673,0,802,1.8
63,Iowa,1971,16122.0,862483,0,2852,1.91
64,Idaho,1971,89445.0,311605,0,739,1.79
65,Illinois,1971,40628.0,3722756,0,11202,1.79
66,Indiana,1971,27156.0,2236217,0,5253,1.52
67,Kansas,1971,3941.0,908254,0,2247,1.57
68,Kentucky,1971,61912.0,1117666,0,3298,1.78
69,Louisiana,1971,41912.0,2897554,0,3710,1
70,Massachusetts,1971,61247.0,1493798,0,5738,2.09
71,Maryland,1971,49264.0,1104522,0,4018,1.94
72,Maine,1971,55423.0,353571,0,1015,1.79
73,Michigan,1971,53960.0,2798196,0,8974,1.78
74,Minnesota,1971,33768.0,1148516,0,3853,1.92
75,Missouri,1971,30407.0,1326842,0,4726,1.97
76,Mississippi,1971,32841.0,786107,0,2265,1.8
77,Montana,1971,107251.0,333934,0,711,1.59
78,North Carolina,1971,128148.0,1403918,0,5204,2.15
79,North Dakota,1971,34285.0,195302,0,627,2.08
