,year,produced_renewable,total_consumed,gdp,population,energy_price,difference
0,1970,4070021,67720114,0,205052,1.6,-63650093
1,1971,4262212,69163993,0,207661,1.8,-64901781
2,1972,4382009,72677208,0,209896,1.8,-68295199
3,1973,4410938,75723857,0,211909,2,-71312919
4,1974,4741851,73914525,0,213854,2.9,-69172674
5,1975,4687119,71953031,0,215973,3.3,-67265912
6,1976,4727151,75966653,0,218035,3.6,-71239502
7,1977,4208966,77946963,0,220239,4,-73737997
8,1978,5005439,79978066,0,222585,4.2,-74972627
9,1979,5122854,80836123,0,225055,5.2,-75713269
10,1980,5424534,78047744,0,227225,6.9,-72623210
11,1981,5417152,76093930,0,229466,8,-70676778
12,1982,5980929,73006442,0,231664,8.5,-67025513
13,1983,6495613,72879382,0,233792,8.4,-66383769
14,1984,6438346,76510942,0,235825,8.3,-70072596
15,1985,6084016,76406632,0,237924,8.4,-70322616
16,1986,6111140,76592009,0,240133,7.3,-70480869
17,1987,5624499,78960216,0,242289,7.4,-73335717
18,1988,5456756,82711222,0,244499,7.3,-77254466
19,1989,6234663,84731901,0,246819,7.6,-78497238
20,1990,6041896,84455290,0,249623,8.3,-78413394
21,1991,6067786,84379011,0,252981,8.2,-78311225
22,1992,5820551,85731655,0,256514,8.2,-79911104
23,1993,6079641,87294876,0,259919,8.3,-81215235
24,1994,5987153,89010843,0,263126,8.3,-83023690
25,1995,6557307,90994772,0,266278,8.3,-84437465
26,1996,7010888,94005089,0,269394,8.8,-86994201
27,1997,7014328,94656462,11521900,272647,8.8,-87642134
28,1998,6492764,94933435,12038300,275854,8.2,-88440671
29,1999,6516554,96525795,12610500,279040,8.6,-90009241
30,2000,6101704,98694694,13131000,282162,10.3,-92592990
31,2001,5165027,96037904,13262100,284969,10.8,-90872877
32,2002,5729545,97540330,13493100,287625,10.1,-91810785
33,2003,5940633,97833112,13879100,290108,11.4,-91892479
34,2004,6059052,100010334,14406400,292805,12.9,-93951282
35,2005,6207525,100097668,14912500,295517,15.6,-93890143
36,2006,6553848,99354258,15338300,298380,17.4,-92800410
37,2007,6447005,100870038,15626000,301231,18.3,-94423033
38,2008,7103829,98724712,15604700,304094,21.5,-91620883
39,2009,7558189,93965172,15208800,306772,17.3,-86406983
40,2010,8269334,97515551,15598800,309326,18.9,-89246217
41,2011,9174397,96852601,15840700,311580,21.9,-87678204
42,2012,8757864,94367771,16197000,313874,21.8,-85609907
43,2013,9242048,97099401,16495400,316058,21.4,-87857353
44,2014,9600941,98267257,16899800,318386,21.3,-88666316
45,2015,9565096,97364113,17386700,320743,17.3,-87799017
46,2016,10225357,97230097,17659200,323071,15.9,-87004740
47,2017,11094237,97621515,18050700,325147,17.3,-86527278
48,2018,8859832,103921101.9,,328838,19.6,-95061269.9
49,2019,8961888.6,104623189.3,,331506.1,20,-94957807.8
50,2020,9063945.1,105325276.8,,334174.2,20.4,-96261331.7
51,2021,9166001.7,106027364.2,,336842.4,20.8,-96861362.5
52,2022,9268058.3,106729451.7,,339510.5,21.2,-97461393.4
53,2023,9370114.9,107431539.1,,342178.6,21.5,-98061424.2
54,2024,9472171.5,108133626.6,,344846.7,21.9,-98661455.1
55,2025,9574228.1,108835714,,347514.9,22.3,-99261485.9
56,2026,9676284.7,109537801.5,,350183,22.7,-99861516.8
57,2027,9778341.3,110239888.9,,352851.1,23.1,-100461547.6
58,2028,9880397.9,110941976.4,,355519.3,23.4,-101061578.5
59,2029,9982454.5,111644063.8,,358187.4,23.8,-101661609.3
60,2030,10084511.1,112346151.3,,360855.5,24.2,-102261640.2
